num of agents,sum of costs,weights,runtime,cost lowerbound,sum of distances,MAPF algorithm
8,198440,"",56.6059,178838,178838,PP
7,198348,"",56.6769,178838,178838,PP
8,198345,"",56.7519,178838,178838,PP
8,198345,"",56.8353,178838,178838,PP
8,198345,"",56.9141,178838,178838,PP
8,198320,"",56.9879,178838,178838,PP
3,198320,"",57.0537,178838,178838,PP
8,198297,"",57.1592,178838,178838,PP
5,198297,"",57.2298,178838,178838,PP
7,198295,"",57.301,178838,178838,PP
8,198293,"",57.3791,178838,178838,PP
5,198292,"",57.4527,178838,178838,PP
8,198289,"",57.527,178838,178838,PP
8,198289,"",57.6009,178838,178838,PP
8,198256,"",57.6757,178838,178838,PP
7,198213,"",57.7758,178838,178838,PP
8,198167,"",57.8516,178838,178838,PP
8,198162,"",57.9284,178838,178838,PP
8,198162,"",58.0055,178838,178838,PP
5,198144,"",58.0736,178838,178838,PP
8,198100,"",58.1582,178838,178838,PP
8,198100,"",58.2372,178838,178838,PP
7,198094,"",58.3195,178838,178838,PP
5,198066,"",58.3934,178838,178838,PP
5,197977,"",58.464,178838,178838,PP
8,197977,"",58.5551,178838,178838,PP
8,197977,"",58.6286,178838,178838,PP
8,197940,"",58.704,178838,178838,PP
8,197939,"",58.7769,178838,178838,PP
8,197939,"",58.8548,178838,178838,PP
4,197924,"",58.9245,178838,178838,PP
8,197924,"",59.0293,178838,178838,PP
8,197913,"",59.1081,178838,178838,PP
8,197913,"",59.1923,178838,178838,PP
8,197909,"",59.2893,178838,178838,PP
8,197903,"",59.3682,178838,178838,PP
4,197867,"",59.4363,178838,178838,PP
7,197860,"",59.521,178838,178838,PP
8,197855,"",59.5947,178838,178838,PP
9,197855,"",59.6819,178838,178838,PP
8,197855,"",59.7569,178838,178838,PP
3,197855,"",59.824,178838,178838,PP
8,197853,"",59.903,178838,178838,PP
7,197853,"",59.9736,178838,178838,PP
8,197853,"",60.0373,178838,178838,PP
