num of agents,sum of costs,weights,runtime,cost lowerbound,sum of distances,MAPF algorithm
200,6407,,0.248852,4429,4429,PP
9,5420,"random walk : 0 = 0.543794; random : 0 = 0.0128741; intersection : 0 = 0.235695; bernoulie : 0 = 0.207636; ",5.50711,4429,4429,PP
9,5420,"random walk : 0 = 0.543794; random : 0 = 0.0128741; intersection : 0 = 0.235695; bernoulie : 0 = 0.207636; ",5.50956,4429,4429,PP
8,5420,"random walk : 0 = 0.543794; random : 0 = 0.0128741; intersection : 0 = 0.235695; bernoulie : 0 = 0.207636; ",5.51202,4429,4429,PP
8,5420,"random walk : 0 = 0.543794; random : 0 = 0.0128741; intersection : 0 = 0.235695; bernoulie : 0 = 0.207636; ",5.5141,4429,4429,PP
8,5420,"random walk : 0 = 0.543794; random : 0 = 0.0128741; intersection : 0 = 0.235695; bernoulie : 0 = 0.207636; ",5.51848,4429,4429,PP
8,5420,"random walk : 0 = 0.543794; random : 0 = 0.0128741; intersection : 0 = 0.235695; bernoulie : 0 = 0.207636; ",5.52148,4429,4429,PP
8,5420,"random walk : 0 = 0.543794; random : 0 = 0.0128741; intersection : 0 = 0.235695; bernoulie : 0 = 0.207636; ",5.5237,4429,4429,PP
8,5420,"random walk : 0 = 0.543794; random : 0 = 0.0128741; intersection : 0 = 0.235695; bernoulie : 0 = 0.207636; ",5.52653,4429,4429,PP
8,5420,"random walk : 0 = 0.543794; random : 0 = 0.0128741; intersection : 0 = 0.235695; bernoulie : 0 = 0.207636; ",5.52905,4429,4429,PP
8,5420,"random walk : 0 = 0.543794; random : 0 = 0.0128741; intersection : 0 = 0.235695; bernoulie : 0 = 0.207636; ",5.5312,4429,4429,PP
8,5420,"random walk : 0 = 0.543794; random : 0 = 0.0128741; intersection : 0 = 0.235695; bernoulie : 0 = 0.207636; ",5.5334,4429,4429,PP
8,5420,"random walk : 0 = 0.543794; random : 0 = 0.0128741; intersection : 0 = 0.235695; bernoulie : 0 = 0.207636; ",5.5371,4429,4429,PP
8,5420,"random walk : 0 = 0.543794; random : 0 = 0.0128741; intersection : 0 = 0.235695; bernoulie : 0 = 0.207636; ",5.53906,4429,4429,PP
8,5420,"random walk : 0 = 0.543794; random : 0 = 0.0128741; intersection : 0 = 0.235695; bernoulie : 0 = 0.207636; ",5.54083,4429,4429,PP
8,5420,"random walk : 0 = 0.543794; random : 0 = 0.0128741; intersection : 0 = 0.235695; bernoulie : 0 = 0.207636; ",5.54326,4429,4429,PP
8,5420,"random walk : 0 = 0.543794; random : 0 = 0.0128741; intersection : 0 = 0.235695; bernoulie : 0 = 0.207636; ",5.54517,4429,4429,PP
8,5420,"random walk : 0 = 0.543794; random : 0 = 0.0128741; intersection : 0 = 0.235695; bernoulie : 0 = 0.207636; ",5.54681,4429,4429,PP
9,5420,"random walk : 0 = 0.543794; random : 0 = 0.0128741; intersection : 0 = 0.235695; bernoulie : 0 = 0.207636; ",5.5495,4429,4429,PP
8,5420,"random walk : 0 = 0.543794; random : 0 = 0.0128741; intersection : 0 = 0.235695; bernoulie : 0 = 0.207636; ",5.55274,4429,4429,PP
8,5420,"random walk : 0 = 0.543794; random : 0 = 0.0128741; intersection : 0 = 0.235695; bernoulie : 0 = 0.207636; ",5.55562,4429,4429,PP
8,5420,"random walk : 0 = 0.543794; random : 0 = 0.0128741; intersection : 0 = 0.235695; bernoulie : 0 = 0.207636; ",5.55896,4429,4429,PP
8,5420,"random walk : 0 = 0.543794; random : 0 = 0.0128741; intersection : 0 = 0.235695; bernoulie : 0 = 0.207636; ",5.56085,4429,4429,PP
8,5420,"random walk : 0 = 0.543794; random : 0 = 0.0128741; intersection : 0 = 0.235695; bernoulie : 0 = 0.207636; ",5.56276,4429,4429,PP
8,5420,"random walk : 0 = 0.543794; random : 0 = 0.0128741; intersection : 0 = 0.235695; bernoulie : 0 = 0.207636; ",5.56601,4429,4429,PP
8,5419,"random walk : 0 = 0.544245; random : 0 = 0.0128614; intersection : 0 = 0.235462; bernoulie : 0 = 0.207431; ",5.56915,4429,4429,PP
8,5419,"random walk : 0 = 0.544245; random : 0 = 0.0128614; intersection : 0 = 0.235462; bernoulie : 0 = 0.207431; ",5.57172,4429,4429,PP
9,5419,"random walk : 0 = 0.544245; random : 0 = 0.0128614; intersection : 0 = 0.235462; bernoulie : 0 = 0.207431; ",5.57451,4429,4429,PP
8,5419,"random walk : 0 = 0.544245; random : 0 = 0.0128614; intersection : 0 = 0.235462; bernoulie : 0 = 0.207431; ",5.57592,4429,4429,PP
8,5419,"random walk : 0 = 0.544245; random : 0 = 0.0128614; intersection : 0 = 0.235462; bernoulie : 0 = 0.207431; ",5.57858,4429,4429,PP
8,5419,"random walk : 0 = 0.544245; random : 0 = 0.0128614; intersection : 0 = 0.235462; bernoulie : 0 = 0.207431; ",5.58167,4429,4429,PP
8,5419,"random walk : 0 = 0.544245; random : 0 = 0.0128614; intersection : 0 = 0.235462; bernoulie : 0 = 0.207431; ",5.58426,4429,4429,PP
9,5419,"random walk : 0 = 0.544245; random : 0 = 0.0128614; intersection : 0 = 0.235462; bernoulie : 0 = 0.207431; ",5.58673,4429,4429,PP
8,5419,"random walk : 0 = 0.544245; random : 0 = 0.0128614; intersection : 0 = 0.235462; bernoulie : 0 = 0.207431; ",5.58856,4429,4429,PP
8,5419,"random walk : 0 = 0.544245; random : 0 = 0.0128614; intersection : 0 = 0.235462; bernoulie : 0 = 0.207431; ",5.59078,4429,4429,PP
8,5419,"random walk : 0 = 0.544245; random : 0 = 0.0128614; intersection : 0 = 0.235462; bernoulie : 0 = 0.207431; ",5.5923,4429,4429,PP
8,5419,"random walk : 0 = 0.544245; random : 0 = 0.0128614; intersection : 0 = 0.235462; bernoulie : 0 = 0.207431; ",5.59537,4429,4429,PP
8,5419,"random walk : 0 = 0.544245; random : 0 = 0.0128614; intersection : 0 = 0.235462; bernoulie : 0 = 0.207431; ",5.59755,4429,4429,PP
8,5419,"random walk : 0 = 0.544245; random : 0 = 0.0128614; intersection : 0 = 0.235462; bernoulie : 0 = 0.207431; ",5.60087,4429,4429,PP
8,5419,"random walk : 0 = 0.544245; random : 0 = 0.0128614; intersection : 0 = 0.235462; bernoulie : 0 = 0.207431; ",5.60415,4429,4429,PP
8,5419,"random walk : 0 = 0.544245; random : 0 = 0.0128614; intersection : 0 = 0.235462; bernoulie : 0 = 0.207431; ",5.60791,4429,4429,PP
8,5419,"random walk : 0 = 0.544245; random : 0 = 0.0128614; intersection : 0 = 0.235462; bernoulie : 0 = 0.207431; ",5.60943,4429,4429,PP
8,5419,"random walk : 0 = 0.544245; random : 0 = 0.0128614; intersection : 0 = 0.235462; bernoulie : 0 = 0.207431; ",5.61149,4429,4429,PP
8,5419,"random walk : 0 = 0.544245; random : 0 = 0.0128614; intersection : 0 = 0.235462; bernoulie : 0 = 0.207431; ",5.61319,4429,4429,PP
9,5419,"random walk : 0 = 0.544245; random : 0 = 0.0128614; intersection : 0 = 0.235462; bernoulie : 0 = 0.207431; ",5.61529,4429,4429,PP
8,5419,"random walk : 0 = 0.544245; random : 0 = 0.0128614; intersection : 0 = 0.235462; bernoulie : 0 = 0.207431; ",5.61698,4429,4429,PP
8,5419,"random walk : 0 = 0.544245; random : 0 = 0.0128614; intersection : 0 = 0.235462; bernoulie : 0 = 0.207431; ",5.61823,4429,4429,PP
8,5419,"random walk : 0 = 0.544245; random : 0 = 0.0128614; intersection : 0 = 0.235462; bernoulie : 0 = 0.207431; ",5.62105,4429,4429,PP
8,5419,"random walk : 0 = 0.544245; random : 0 = 0.0128614; intersection : 0 = 0.235462; bernoulie : 0 = 0.207431; ",5.62307,4429,4429,PP
8,5419,"random walk : 0 = 0.544245; random : 0 = 0.0128614; intersection : 0 = 0.235462; bernoulie : 0 = 0.207431; ",5.62516,4429,4429,PP
8,5419,"random walk : 0 = 0.544245; random : 0 = 0.0128614; intersection : 0 = 0.235462; bernoulie : 0 = 0.207431; ",5.62667,4429,4429,PP
8,5419,"random walk : 0 = 0.544245; random : 0 = 0.0128614; intersection : 0 = 0.235462; bernoulie : 0 = 0.207431; ",5.62914,4429,4429,PP
8,5419,"random walk : 0 = 0.544245; random : 0 = 0.0128614; intersection : 0 = 0.235462; bernoulie : 0 = 0.207431; ",5.631,4429,4429,PP
8,5419,"random walk : 0 = 0.544245; random : 0 = 0.0128614; intersection : 0 = 0.235462; bernoulie : 0 = 0.207431; ",5.63326,4429,4429,PP
8,5419,"random walk : 0 = 0.544245; random : 0 = 0.0128614; intersection : 0 = 0.235462; bernoulie : 0 = 0.207431; ",5.63731,4429,4429,PP
9,5419,"random walk : 0 = 0.544245; random : 0 = 0.0128614; intersection : 0 = 0.235462; bernoulie : 0 = 0.207431; ",5.63915,4429,4429,PP
8,5419,"random walk : 0 = 0.544245; random : 0 = 0.0128614; intersection : 0 = 0.235462; bernoulie : 0 = 0.207431; ",5.64126,4429,4429,PP
8,5419,"random walk : 0 = 0.544245; random : 0 = 0.0128614; intersection : 0 = 0.235462; bernoulie : 0 = 0.207431; ",5.64372,4429,4429,PP
8,5419,"random walk : 0 = 0.544245; random : 0 = 0.0128614; intersection : 0 = 0.235462; bernoulie : 0 = 0.207431; ",5.64607,4429,4429,PP
9,5419,"random walk : 0 = 0.544245; random : 0 = 0.0128614; intersection : 0 = 0.235462; bernoulie : 0 = 0.207431; ",5.64952,4429,4429,PP
8,5419,"random walk : 0 = 0.544245; random : 0 = 0.0128614; intersection : 0 = 0.235462; bernoulie : 0 = 0.207431; ",5.65169,4429,4429,PP
8,5419,"random walk : 0 = 0.544245; random : 0 = 0.0128614; intersection : 0 = 0.235462; bernoulie : 0 = 0.207431; ",5.65518,4429,4429,PP
8,5419,"random walk : 0 = 0.544245; random : 0 = 0.0128614; intersection : 0 = 0.235462; bernoulie : 0 = 0.207431; ",5.66,4429,4429,PP
8,5419,"random walk : 0 = 0.544245; random : 0 = 0.0128614; intersection : 0 = 0.235462; bernoulie : 0 = 0.207431; ",5.66316,4429,4429,PP
8,5419,"random walk : 0 = 0.544245; random : 0 = 0.0128614; intersection : 0 = 0.235462; bernoulie : 0 = 0.207431; ",5.66782,4429,4429,PP
9,5419,"random walk : 0 = 0.544245; random : 0 = 0.0128614; intersection : 0 = 0.235462; bernoulie : 0 = 0.207431; ",5.67228,4429,4429,PP
8,5419,"random walk : 0 = 0.544245; random : 0 = 0.0128614; intersection : 0 = 0.235462; bernoulie : 0 = 0.207431; ",5.67428,4429,4429,PP
8,5419,"random walk : 0 = 0.544245; random : 0 = 0.0128614; intersection : 0 = 0.235462; bernoulie : 0 = 0.207431; ",5.67651,4429,4429,PP
8,5418,"random walk : 0 = 0.544696; random : 0 = 0.0128487; intersection : 0 = 0.23523; bernoulie : 0 = 0.207226; ",5.67809,4429,4429,PP
8,5418,"random walk : 0 = 0.544696; random : 0 = 0.0128487; intersection : 0 = 0.23523; bernoulie : 0 = 0.207226; ",5.68033,4429,4429,PP
9,5418,"random walk : 0 = 0.544696; random : 0 = 0.0128487; intersection : 0 = 0.23523; bernoulie : 0 = 0.207226; ",5.68353,4429,4429,PP
8,5418,"random walk : 0 = 0.544696; random : 0 = 0.0128487; intersection : 0 = 0.23523; bernoulie : 0 = 0.207226; ",5.68518,4429,4429,PP
8,5418,"random walk : 0 = 0.544696; random : 0 = 0.0128487; intersection : 0 = 0.23523; bernoulie : 0 = 0.207226; ",5.68729,4429,4429,PP
5,5418,"random walk : 0 = 0.544696; random : 0 = 0.0128487; intersection : 0 = 0.23523; bernoulie : 0 = 0.207226; ",5.68901,4429,4429,PP
8,5418,"random walk : 0 = 0.544696; random : 0 = 0.0128487; intersection : 0 = 0.23523; bernoulie : 0 = 0.207226; ",5.69078,4429,4429,PP
8,5418,"random walk : 0 = 0.544696; random : 0 = 0.0128487; intersection : 0 = 0.23523; bernoulie : 0 = 0.207226; ",5.69431,4429,4429,PP
8,5418,"random walk : 0 = 0.544696; random : 0 = 0.0128487; intersection : 0 = 0.23523; bernoulie : 0 = 0.207226; ",5.69569,4429,4429,PP
8,5418,"random walk : 0 = 0.544696; random : 0 = 0.0128487; intersection : 0 = 0.23523; bernoulie : 0 = 0.207226; ",5.6971,4429,4429,PP
8,5418,"random walk : 0 = 0.544696; random : 0 = 0.0128487; intersection : 0 = 0.23523; bernoulie : 0 = 0.207226; ",5.69945,4429,4429,PP
8,5418,"random walk : 0 = 0.544696; random : 0 = 0.0128487; intersection : 0 = 0.23523; bernoulie : 0 = 0.207226; ",5.70112,4429,4429,PP
8,5418,"random walk : 0 = 0.544696; random : 0 = 0.0128487; intersection : 0 = 0.23523; bernoulie : 0 = 0.207226; ",5.70341,4429,4429,PP
8,5418,"random walk : 0 = 0.544696; random : 0 = 0.0128487; intersection : 0 = 0.23523; bernoulie : 0 = 0.207226; ",5.70647,4429,4429,PP
8,5418,"random walk : 0 = 0.544696; random : 0 = 0.0128487; intersection : 0 = 0.23523; bernoulie : 0 = 0.207226; ",5.70968,4429,4429,PP
9,5418,"random walk : 0 = 0.544696; random : 0 = 0.0128487; intersection : 0 = 0.23523; bernoulie : 0 = 0.207226; ",5.71158,4429,4429,PP
8,5418,"random walk : 0 = 0.544696; random : 0 = 0.0128487; intersection : 0 = 0.23523; bernoulie : 0 = 0.207226; ",5.71328,4429,4429,PP
8,5418,"random walk : 0 = 0.544696; random : 0 = 0.0128487; intersection : 0 = 0.23523; bernoulie : 0 = 0.207226; ",5.71546,4429,4429,PP
8,5418,"random walk : 0 = 0.544696; random : 0 = 0.0128487; intersection : 0 = 0.23523; bernoulie : 0 = 0.207226; ",5.72098,4429,4429,PP
8,5418,"random walk : 0 = 0.544696; random : 0 = 0.0128487; intersection : 0 = 0.23523; bernoulie : 0 = 0.207226; ",5.72373,4429,4429,PP
8,5418,"random walk : 0 = 0.544696; random : 0 = 0.0128487; intersection : 0 = 0.23523; bernoulie : 0 = 0.207226; ",5.72642,4429,4429,PP
8,5417,"random walk : 0 = 0.545145; random : 0 = 0.012836; intersection : 0 = 0.234997; bernoulie : 0 = 0.207021; ",5.72804,4429,4429,PP
8,5417,"random walk : 0 = 0.545145; random : 0 = 0.012836; intersection : 0 = 0.234997; bernoulie : 0 = 0.207021; ",5.72992,4429,4429,PP
8,5417,"random walk : 0 = 0.545145; random : 0 = 0.012836; intersection : 0 = 0.234997; bernoulie : 0 = 0.207021; ",5.73366,4429,4429,PP
8,5417,"random walk : 0 = 0.545145; random : 0 = 0.012836; intersection : 0 = 0.234997; bernoulie : 0 = 0.207021; ",5.73622,4429,4429,PP
8,5414,"random walk : 0 = 0.543535; random : 0 = 0.0127981; intersection : 0 = 0.234303; bernoulie : 0 = 0.209363; ",5.73938,4429,4429,PP
8,5414,"random walk : 0 = 0.543535; random : 0 = 0.0127981; intersection : 0 = 0.234303; bernoulie : 0 = 0.209363; ",5.74168,4429,4429,PP
8,5414,"random walk : 0 = 0.543535; random : 0 = 0.0127981; intersection : 0 = 0.234303; bernoulie : 0 = 0.209363; ",5.74405,4429,4429,PP
8,5414,"random walk : 0 = 0.543535; random : 0 = 0.0127981; intersection : 0 = 0.234303; bernoulie : 0 = 0.209363; ",5.74626,4429,4429,PP
8,5414,"random walk : 0 = 0.543535; random : 0 = 0.0127981; intersection : 0 = 0.234303; bernoulie : 0 = 0.209363; ",5.74978,4429,4429,PP
8,5414,"random walk : 0 = 0.543535; random : 0 = 0.0127981; intersection : 0 = 0.234303; bernoulie : 0 = 0.209363; ",5.75239,4429,4429,PP
8,5414,"random walk : 0 = 0.543535; random : 0 = 0.0127981; intersection : 0 = 0.234303; bernoulie : 0 = 0.209363; ",5.75542,4429,4429,PP
8,5414,"random walk : 0 = 0.543535; random : 0 = 0.0127981; intersection : 0 = 0.234303; bernoulie : 0 = 0.209363; ",5.75698,4429,4429,PP
8,5414,"random walk : 0 = 0.543535; random : 0 = 0.0127981; intersection : 0 = 0.234303; bernoulie : 0 = 0.209363; ",5.75907,4429,4429,PP
8,5414,"random walk : 0 = 0.543535; random : 0 = 0.0127981; intersection : 0 = 0.234303; bernoulie : 0 = 0.209363; ",5.76073,4429,4429,PP
8,5414,"random walk : 0 = 0.543535; random : 0 = 0.0127981; intersection : 0 = 0.234303; bernoulie : 0 = 0.209363; ",5.76272,4429,4429,PP
8,5414,"random walk : 0 = 0.543535; random : 0 = 0.0127981; intersection : 0 = 0.234303; bernoulie : 0 = 0.209363; ",5.76404,4429,4429,PP
8,5414,"random walk : 0 = 0.543535; random : 0 = 0.0127981; intersection : 0 = 0.234303; bernoulie : 0 = 0.209363; ",5.76537,4429,4429,PP
8,5414,"random walk : 0 = 0.543535; random : 0 = 0.0127981; intersection : 0 = 0.234303; bernoulie : 0 = 0.209363; ",5.76777,4429,4429,PP
8,5414,"random walk : 0 = 0.543535; random : 0 = 0.0127981; intersection : 0 = 0.234303; bernoulie : 0 = 0.209363; ",5.77232,4429,4429,PP
8,5414,"random walk : 0 = 0.543535; random : 0 = 0.0127981; intersection : 0 = 0.234303; bernoulie : 0 = 0.209363; ",5.77512,4429,4429,PP
8,5414,"random walk : 0 = 0.543535; random : 0 = 0.0127981; intersection : 0 = 0.234303; bernoulie : 0 = 0.209363; ",5.77745,4429,4429,PP
8,5414,"random walk : 0 = 0.543535; random : 0 = 0.0127981; intersection : 0 = 0.234303; bernoulie : 0 = 0.209363; ",5.77879,4429,4429,PP
8,5414,"random walk : 0 = 0.543535; random : 0 = 0.0127981; intersection : 0 = 0.234303; bernoulie : 0 = 0.209363; ",5.78057,4429,4429,PP
8,5414,"random walk : 0 = 0.543535; random : 0 = 0.0127981; intersection : 0 = 0.234303; bernoulie : 0 = 0.209363; ",5.78287,4429,4429,PP
8,5414,"random walk : 0 = 0.543535; random : 0 = 0.0127981; intersection : 0 = 0.234303; bernoulie : 0 = 0.209363; ",5.78424,4429,4429,PP
8,5414,"random walk : 0 = 0.543535; random : 0 = 0.0127981; intersection : 0 = 0.234303; bernoulie : 0 = 0.209363; ",5.78679,4429,4429,PP
8,5414,"random walk : 0 = 0.543535; random : 0 = 0.0127981; intersection : 0 = 0.234303; bernoulie : 0 = 0.209363; ",5.78859,4429,4429,PP
8,5414,"random walk : 0 = 0.543535; random : 0 = 0.0127981; intersection : 0 = 0.234303; bernoulie : 0 = 0.209363; ",5.78993,4429,4429,PP
6,5414,"random walk : 0 = 0.543535; random : 0 = 0.0127981; intersection : 0 = 0.234303; bernoulie : 0 = 0.209363; ",5.7912,4429,4429,PP
8,5414,"random walk : 0 = 0.543535; random : 0 = 0.0127981; intersection : 0 = 0.234303; bernoulie : 0 = 0.209363; ",5.79313,4429,4429,PP
8,5414,"random walk : 0 = 0.543535; random : 0 = 0.0127981; intersection : 0 = 0.234303; bernoulie : 0 = 0.209363; ",5.79528,4429,4429,PP
8,5414,"random walk : 0 = 0.543535; random : 0 = 0.0127981; intersection : 0 = 0.234303; bernoulie : 0 = 0.209363; ",5.79814,4429,4429,PP
8,5414,"random walk : 0 = 0.543535; random : 0 = 0.0127981; intersection : 0 = 0.234303; bernoulie : 0 = 0.209363; ",5.80057,4429,4429,PP
8,5414,"random walk : 0 = 0.543535; random : 0 = 0.0127981; intersection : 0 = 0.234303; bernoulie : 0 = 0.209363; ",5.80208,4429,4429,PP
6,5414,"random walk : 0 = 0.543535; random : 0 = 0.0127981; intersection : 0 = 0.234303; bernoulie : 0 = 0.209363; ",5.80309,4429,4429,PP
8,5414,"random walk : 0 = 0.543535; random : 0 = 0.0127981; intersection : 0 = 0.234303; bernoulie : 0 = 0.209363; ",5.80639,4429,4429,PP
8,5414,"random walk : 0 = 0.543535; random : 0 = 0.0127981; intersection : 0 = 0.234303; bernoulie : 0 = 0.209363; ",5.80882,4429,4429,PP
8,5414,"random walk : 0 = 0.543535; random : 0 = 0.0127981; intersection : 0 = 0.234303; bernoulie : 0 = 0.209363; ",5.81221,4429,4429,PP
9,5414,"random walk : 0 = 0.543535; random : 0 = 0.0127981; intersection : 0 = 0.234303; bernoulie : 0 = 0.209363; ",5.8144,4429,4429,PP
8,5414,"random walk : 0 = 0.543535; random : 0 = 0.0127981; intersection : 0 = 0.234303; bernoulie : 0 = 0.209363; ",5.81643,4429,4429,PP
8,5414,"random walk : 0 = 0.543535; random : 0 = 0.0127981; intersection : 0 = 0.234303; bernoulie : 0 = 0.209363; ",5.8203,4429,4429,PP
8,5414,"random walk : 0 = 0.543535; random : 0 = 0.0127981; intersection : 0 = 0.234303; bernoulie : 0 = 0.209363; ",5.82294,4429,4429,PP
9,5414,"random walk : 0 = 0.543535; random : 0 = 0.0127981; intersection : 0 = 0.234303; bernoulie : 0 = 0.209363; ",5.82434,4429,4429,PP
8,5414,"random walk : 0 = 0.543535; random : 0 = 0.0127981; intersection : 0 = 0.234303; bernoulie : 0 = 0.209363; ",5.82569,4429,4429,PP
8,5414,"random walk : 0 = 0.543535; random : 0 = 0.0127981; intersection : 0 = 0.234303; bernoulie : 0 = 0.209363; ",5.82877,4429,4429,PP
8,5414,"random walk : 0 = 0.543535; random : 0 = 0.0127981; intersection : 0 = 0.234303; bernoulie : 0 = 0.209363; ",5.83032,4429,4429,PP
8,5414,"random walk : 0 = 0.543535; random : 0 = 0.0127981; intersection : 0 = 0.234303; bernoulie : 0 = 0.209363; ",5.83356,4429,4429,PP
8,5414,"random walk : 0 = 0.543535; random : 0 = 0.0127981; intersection : 0 = 0.234303; bernoulie : 0 = 0.209363; ",5.83684,4429,4429,PP
8,5414,"random walk : 0 = 0.543535; random : 0 = 0.0127981; intersection : 0 = 0.234303; bernoulie : 0 = 0.209363; ",5.8389,4429,4429,PP
8,5414,"random walk : 0 = 0.543535; random : 0 = 0.0127981; intersection : 0 = 0.234303; bernoulie : 0 = 0.209363; ",5.84053,4429,4429,PP
8,5414,"random walk : 0 = 0.543535; random : 0 = 0.0127981; intersection : 0 = 0.234303; bernoulie : 0 = 0.209363; ",5.84378,4429,4429,PP
9,5414,"random walk : 0 = 0.543535; random : 0 = 0.0127981; intersection : 0 = 0.234303; bernoulie : 0 = 0.209363; ",5.84681,4429,4429,PP
8,5414,"random walk : 0 = 0.543535; random : 0 = 0.0127981; intersection : 0 = 0.234303; bernoulie : 0 = 0.209363; ",5.84896,4429,4429,PP
8,5414,"random walk : 0 = 0.543535; random : 0 = 0.0127981; intersection : 0 = 0.234303; bernoulie : 0 = 0.209363; ",5.85019,4429,4429,PP
8,5414,"random walk : 0 = 0.543535; random : 0 = 0.0127981; intersection : 0 = 0.234303; bernoulie : 0 = 0.209363; ",5.85295,4429,4429,PP
8,5414,"random walk : 0 = 0.543535; random : 0 = 0.0127981; intersection : 0 = 0.234303; bernoulie : 0 = 0.209363; ",5.85642,4429,4429,PP
8,5414,"random walk : 0 = 0.543535; random : 0 = 0.0127981; intersection : 0 = 0.234303; bernoulie : 0 = 0.209363; ",5.85869,4429,4429,PP
8,5414,"random walk : 0 = 0.543535; random : 0 = 0.0127981; intersection : 0 = 0.234303; bernoulie : 0 = 0.209363; ",5.86068,4429,4429,PP
9,5414,"random walk : 0 = 0.543535; random : 0 = 0.0127981; intersection : 0 = 0.234303; bernoulie : 0 = 0.209363; ",5.86317,4429,4429,PP
8,5414,"random walk : 0 = 0.543535; random : 0 = 0.0127981; intersection : 0 = 0.234303; bernoulie : 0 = 0.209363; ",5.86556,4429,4429,PP
8,5414,"random walk : 0 = 0.543535; random : 0 = 0.0127981; intersection : 0 = 0.234303; bernoulie : 0 = 0.209363; ",5.86748,4429,4429,PP
8,5414,"random walk : 0 = 0.543535; random : 0 = 0.0127981; intersection : 0 = 0.234303; bernoulie : 0 = 0.209363; ",5.86936,4429,4429,PP
8,5414,"random walk : 0 = 0.543535; random : 0 = 0.0127981; intersection : 0 = 0.234303; bernoulie : 0 = 0.209363; ",5.87224,4429,4429,PP
8,5409,"random walk : 0 = 0.545771; random : 0 = 0.0127354; intersection : 0 = 0.233156; bernoulie : 0 = 0.208338; ",5.87437,4429,4429,PP
8,5409,"random walk : 0 = 0.545771; random : 0 = 0.0127354; intersection : 0 = 0.233156; bernoulie : 0 = 0.208338; ",5.87729,4429,4429,PP
8,5409,"random walk : 0 = 0.545771; random : 0 = 0.0127354; intersection : 0 = 0.233156; bernoulie : 0 = 0.208338; ",5.87906,4429,4429,PP
8,5409,"random walk : 0 = 0.545771; random : 0 = 0.0127354; intersection : 0 = 0.233156; bernoulie : 0 = 0.208338; ",5.88129,4429,4429,PP
9,5409,"random walk : 0 = 0.545771; random : 0 = 0.0127354; intersection : 0 = 0.233156; bernoulie : 0 = 0.208338; ",5.88386,4429,4429,PP
8,5409,"random walk : 0 = 0.545771; random : 0 = 0.0127354; intersection : 0 = 0.233156; bernoulie : 0 = 0.208338; ",5.88633,4429,4429,PP
8,5409,"random walk : 0 = 0.545771; random : 0 = 0.0127354; intersection : 0 = 0.233156; bernoulie : 0 = 0.208338; ",5.88889,4429,4429,PP
8,5407,"random walk : 0 = 0.544704; random : 0 = 0.0127105; intersection : 0 = 0.2327; bernoulie : 0 = 0.209886; ",5.89204,4429,4429,PP
8,5407,"random walk : 0 = 0.544704; random : 0 = 0.0127105; intersection : 0 = 0.2327; bernoulie : 0 = 0.209886; ",5.89551,4429,4429,PP
8,5407,"random walk : 0 = 0.544704; random : 0 = 0.0127105; intersection : 0 = 0.2327; bernoulie : 0 = 0.209886; ",5.89753,4429,4429,PP
8,5407,"random walk : 0 = 0.544704; random : 0 = 0.0127105; intersection : 0 = 0.2327; bernoulie : 0 = 0.209886; ",5.90006,4429,4429,PP
8,5407,"random walk : 0 = 0.544704; random : 0 = 0.0127105; intersection : 0 = 0.2327; bernoulie : 0 = 0.209886; ",5.90321,4429,4429,PP
8,5407,"random walk : 0 = 0.544704; random : 0 = 0.0127105; intersection : 0 = 0.2327; bernoulie : 0 = 0.209886; ",5.90678,4429,4429,PP
8,5407,"random walk : 0 = 0.544704; random : 0 = 0.0127105; intersection : 0 = 0.2327; bernoulie : 0 = 0.209886; ",5.90978,4429,4429,PP
8,5407,"random walk : 0 = 0.544704; random : 0 = 0.0127105; intersection : 0 = 0.2327; bernoulie : 0 = 0.209886; ",5.91242,4429,4429,PP
9,5407,"random walk : 0 = 0.544704; random : 0 = 0.0127105; intersection : 0 = 0.2327; bernoulie : 0 = 0.209886; ",5.91432,4429,4429,PP
8,5407,"random walk : 0 = 0.544704; random : 0 = 0.0127105; intersection : 0 = 0.2327; bernoulie : 0 = 0.209886; ",5.91594,4429,4429,PP
8,5407,"random walk : 0 = 0.544704; random : 0 = 0.0127105; intersection : 0 = 0.2327; bernoulie : 0 = 0.209886; ",5.91715,4429,4429,PP
8,5407,"random walk : 0 = 0.544704; random : 0 = 0.0127105; intersection : 0 = 0.2327; bernoulie : 0 = 0.209886; ",5.91969,4429,4429,PP
9,5407,"random walk : 0 = 0.544704; random : 0 = 0.0127105; intersection : 0 = 0.2327; bernoulie : 0 = 0.209886; ",5.92261,4429,4429,PP
8,5407,"random walk : 0 = 0.544704; random : 0 = 0.0127105; intersection : 0 = 0.2327; bernoulie : 0 = 0.209886; ",5.92441,4429,4429,PP
8,5407,"random walk : 0 = 0.544704; random : 0 = 0.0127105; intersection : 0 = 0.2327; bernoulie : 0 = 0.209886; ",5.92765,4429,4429,PP
9,5407,"random walk : 0 = 0.544704; random : 0 = 0.0127105; intersection : 0 = 0.2327; bernoulie : 0 = 0.209886; ",5.93021,4429,4429,PP
8,5407,"random walk : 0 = 0.544704; random : 0 = 0.0127105; intersection : 0 = 0.2327; bernoulie : 0 = 0.209886; ",5.93306,4429,4429,PP
8,5407,"random walk : 0 = 0.544704; random : 0 = 0.0127105; intersection : 0 = 0.2327; bernoulie : 0 = 0.209886; ",5.93465,4429,4429,PP
